Index,Sigma,Freq,Ratio_SF,True_Thickness,Pred_Thickness,Error_Abs,Ratio_Category,Thick_Category
7445,0.12,9.2,0.013043478238325384,6.00000006321119,5.9045534,0.09544664982007678,高比值 (阻性主导),薄环流
7446,0.12,9.4,0.012765957678175682,6.00000006321119,5.8431425,0.15685755375074084,高比值 (阻性主导),薄环流
7447,0.12,9.6,0.012499999222595802,6.00000006321119,5.7799387,0.22006136539624865,高比值 (阻性主导),薄环流
7448,0.12,9.8,0.012244897445920127,6.00000006321119,5.7198243,0.2801757490937584,高比值 (阻性主导),薄环流
7449,0.12,10.0,0.011999999730579098,6.00000006321119,5.666833,0.3331671393220299,高比值 (阻性主导),薄环流
7450,0.12,10.2,0.011764705838231944,6.00000006321119,5.626921,0.37307888630078967,高比值 (阻性主导),薄环流
7451,0.12,10.4,0.01153846170267561,6.00000006321119,5.622035,0.3779650366608971,高比值 (阻性主导),薄环流
7452,0.12,10.6,0.011320754055466535,6.00000006321119,5.6081667,0.3918333685700768,高比值 (阻性主导),薄环流
7453,0.12,10.8,0.011111110665500343,6.00000006321119,5.610078,0.38992220523999865,高比值 (阻性主导),薄环流
7454,0.12,11.0,0.01090909066426199,6.00000006321119,5.6304994,0.3695007002656334,高比值 (阻性主导),薄环流
7455,0.12,11.2,0.01071428565630933,6.00000006321119,5.664076,0.3359242117707604,高比值 (阻性主导),薄环流
7456,0.12,11.4,0.010526315905503115,6.00000006321119,5.703054,0.2969461119477623,高比值 (阻性主导),薄环流
7457,0.12,11.6,0.010344827013897226,6.00000006321119,5.739413,0.26058727863477404,高比值 (阻性主导),薄环流
7458,0.12,11.8,0.010169491132876695,6.00000006321119,5.7641516,0.23584849003003772,高比值 (阻性主导),薄环流
7459,0.12,12.0,0.009999999775649249,6.00000006321119,5.778383,0.22161728504346545,高比值 (阻性主导),薄环流
7460,0.12,12.2,0.009836065506888158,6.00000006321119,5.797347,0.20265299442456897,高比值 (阻性主导),薄环流
7461,0.12,12.4,0.009677419435464202,6.00000006321119,5.8429494,0.1570506727998131,高比值 (阻性主导),薄环流
7462,0.12,12.6,0.009523809021843044,6.00000006321119,5.8886175,0.11138254764722522,高比值 (阻性主导),薄环流
7463,0.12,12.8,0.009374999650021618,6.00000006321119,5.9172945,0.08270556095288928,高比值 (阻性主导),薄环流
7464,0.12,13.0,0.0092307690237354,6.00000006321119,5.9363055,0.06369454029248889,高比值 (阻性主导),薄环流
7465,0.12,13.2,0.009090909018382831,6.00000006321119,5.970725,0.029275003701912716,高比值 (阻性主导),薄环流
7466,0.12,13.4,0.008955223934700192,6.00000006321119,6.0000105,1.042720629040872e-05,高比值 (阻性主导),薄环流
7467,0.12,13.6,0.008823528966401343,6.00000006321119,6.0103183,0.010318216055167362,中比值 (过渡区),薄环流
7468,0.12,13.8,0.008695651858734157,6.00000006321119,6.0160937,0.016093667715323612,中比值 (过渡区),薄环流
7469,0.12,14.0,0.008571428379229968,6.00000006321119,6.018078,0.018077787130606815,中比值 (过渡区),薄环流
7470,0.12,14.2,0.008450704149379167,6.00000006321119,6.0173907,0.017390664785636112,中比值 (过渡区),薄环流
7471,0.12,14.400001,0.00833333281535322,6.00000006321119,6.014953,0.014953073232901737,中比值 (过渡区),薄环流
7472,0.12,14.6,0.00821917768316468,6.00000006321119,6.006482,0.006482061117423221,中比值 (过渡区),薄环流
7473,0.12,14.8,0.00810810782183676,6.00000006321119,5.9773784,0.022621694833504513,中比值 (过渡区),薄环流
7474,0.12,15.0,0.007999999820652732,6.00000006321119,5.9497232,0.050276819497811154,中比值 (过渡区),薄环流
7475,0.12,15.2,0.007894736764190644,6.00000006321119,5.925216,0.07478386524366076,中比值 (过渡区),薄环流
7476,0.12,15.4,0.007792207810551309,6.00000006321119,5.90215,0.09784990909742053,中比值 (过渡区),薄环流
7477,0.12,15.6,0.007692307331776686,6.00000006321119,5.8803735,0.11962658527539904,中比值 (过渡区),薄环流
7478,0.12,15.8,0.007594936446935246,6.00000006321119,5.8580546,0.1419454253022545,中比值 (过渡区),薄环流
7479,0.12,16.0,0.0074999998318931865,6.00000006321119,5.843939,0.15606123569654162,中比值 (过渡区),薄环流
7480,0.12,16.199999,0.007407407764659816,6.00000006321119,5.8334365,0.16656357410596545,中比值 (过渡区),薄环流
7481,0.12,16.4,0.0073170731769338915,6.00000006321119,5.825404,0.1745958960358971,中比值 (过渡区),薄环流
7482,0.12,16.6,0.007228915334515043,6.00000006321119,5.819808,0.18019205692456897,中比值 (过渡区),薄环流
7483,0.12,16.800001,0.0071428564962081895,6.00000006321119,5.83394,0.16606003406690295,中比值 (过渡区),薄环流
7484,0.12,17.0,0.007058823371219539,6.00000006321119,5.8499827,0.150017324716317,中比值 (过渡区),薄环流
7485,0.12,17.2,0.006976743720231465,6.00000006321119,5.8677554,0.13224465015577014,中比值 (过渡区),薄环流
7486,0.12,17.4,0.006896551720788513,6.00000006321119,5.887079,0.1129213011567467,中比值 (过渡区),薄环流
7487,0.12,17.6,0.006818181517616077,6.00000006321119,5.9076867,0.09231335285352404,中比值 (过渡区),薄环流
7488,0.12,17.8,0.006741573171598964,6.00000006321119,5.9288044,0.07119566562818225,中比值 (过渡区),薄环流
7489,0.12,18.0,0.006666666517284685,6.00000006321119,5.949523,0.050477091104256466,中比值 (过渡区),薄环流
7490,0.12,18.2,0.0065934061692762575,6.00000006321119,5.9708214,0.029178682595955685,中比值 (过渡区),薄环流
7491,0.12,18.4,0.006521739119517135,6.00000006321119,5.991901,0.008099142343270138,中比值 (过渡区),薄环流
7492,0.12,18.6,0.00645161262635723,6.00000006321119,6.0068064,0.006806310385001346,中比值 (过渡区),薄环流
7493,0.12,18.8,0.006382978839427361,6.00000006321119,6.0170074,0.0170072877104408,中比值 (过渡区),薄环流
7494,0.12,19.0,0.006315789332182905,6.00000006321119,6.0255513,0.025551255911124393,中比值 (过渡区),薄环流
7495,0.12,19.199999,0.006250000232505137,6.00000006321119,6.033464,0.03346389171434705,中比值 (过渡区),薄环流
7496,0.12,19.4,0.006185566993361442,6.00000006321119,6.040559,0.040558751791251346,中比值 (过渡区),薄环流
7497,0.12,19.6,0.006122448723272433,6.00000006321119,6.045478,0.045477803915274784,中比值 (过渡区),薄环流
7498,0.12,19.8,0.006060606158363935,6.00000006321119,6.0482273,0.048227246969474,中比值 (过渡区),薄环流
7499,0.12,20.0,0.0059999998655895495,6.00000006321119,6.04936,0.049359735220206424,中比值 (过渡区),薄环流
7500,0.12,0.1999995,0.6000014945704563,7.999999942434371,11.098443,3.098443088876664,高比值 (阻性主导),薄环流
7501,0.12,0.40000024,0.2999998092603118,7.999999942434371,9.209245,1.2092447856540076,高比值 (阻性主导),薄环流
7502,0.12,0.6000001,0.199999967380822,7.999999942434371,8.494746,0.4947462657565467,高比值 (阻性主导),薄环流
7503,0.12,0.7999999,0.15000001657630854,7.999999942434371,8.091225,0.09122472797578496,高比值 (阻性主导),薄环流
7504,0.12,0.9999997,0.12000003296058764,7.999999942434371,7.954895,0.04510492290312129,高比值 (阻性主导),薄环流
7505,0.12,1.2000004,0.09999996390553934,7.999999942434371,7.9209247,0.07907527889067012,高比值 (阻性主导),薄环流
7506,0.12,1.4000002,0.08571427059984969,7.999999942434371,7.9849486,0.015051307333052932,高比值 (阻性主导),薄环流
7507,0.12,1.6,0.07499999715915731,7.999999942434371,8.096766,0.09676652942842168,高比值 (阻性主导),薄环流
7508,0.12,1.7999998,0.06666667132073635,7.999999942434371,8.208398,0.20839792286103886,高比值 (阻性主导),薄环流
7509,0.12,1.9999996,0.06000000935773322,7.999999942434371,8.299087,0.2990866283053748,高比值 (阻性主导),薄环流
7510,0.12,2.2,0.0545454521192344,7.999999942434371,8.351574,0.3515740016574256,高比值 (阻性主导),薄环流
7511,0.12,2.3999999,0.05000000184181192,7.999999942434371,8.406486,0.40648561512178105,高比值 (阻性主导),薄环流
7512,0.12,2.6000001,0.04615384256510654,7.999999942434371,8.416339,0.4163389781588904,高比值 (阻性主导),薄环流
7513,0.12,2.8,0.04285714261375773,7.999999942434371,8.457566,0.4575663188571326,高比值 (阻性主导),薄环流
7514,0.12,3.0000002,0.03999999591368293,7.999999942434371,8.494356,0.4943562129611365,高比值 (阻性主导),薄环流
7515,0.12,3.2,0.03749999859129741,7.999999942434371,8.508703,0.5087032893771521,高比值 (阻性主导),薄环流
7516,0.12,3.4000003,0.03529411338288693,7.999999942434371,8.534449,0.5344486812228553,高比值 (阻性主导),薄环流
7517,0.12,3.6000001,0.03333333125446843,7.999999942434371,8.557836,0.5578356364840857,高比值 (阻性主导),薄环流
7518,0.12,3.8,0.03157894705052989,7.999999942434371,8.567276,0.5672760585421912,高比值 (阻性主导),薄环流
7519,0.12,4.0,0.029999999321947746,7.999999942434371,8.565844,0.565843639718949,高比值 (阻性主导),薄环流
7520,0.12,4.2,0.028571429223520763,7.999999942434371,8.56945,0.5694504359835975,高比值 (阻性主导),薄环流
7521,0.12,4.4,0.027272726065815548,7.999999942434371,8.555842,0.5558424571627967,高比值 (阻性主导),薄环流
7522,0.12,4.6,0.02608695647381523,7.999999942434371,8.521656,0.5216560939425818,高比值 (阻性主导),薄环流
7523,0.12,4.7999997,0.025000000926114294,7.999999942434371,8.496145,0.49614530597871465,高比值 (阻性主导),薄环流
7524,0.12,4.9999995,0.024000001747576723,7.999999942434371,8.510069,0.5100689509982459,高比值 (阻性主导),薄环流
7525,0.12,5.2,0.023076923403132287,7.999999942434371,8.520765,0.5207653621310584,高比值 (阻性主导),薄环流
7526,0.12,5.3999996,0.02222222329123596,7.999999942434371,8.501281,0.5012808421725623,高比值 (阻性主导),薄环流
7527,0.12,5.6,0.021428571310705396,7.999999942434371,8.426492,0.42649179493135136,高比值 (阻性主导),薄环流
7528,0.12,5.7999997,0.020689655726975745,7.999999942434371,8.323918,0.32391840015596074,高比值 (阻性主导),薄环流
7529,0.12,6.0,0.01999999954963183,7.999999942434371,8.250981,0.25098138843721074,高比值 (阻性主导),薄环流
7530,0.12,6.2,0.019354838869367532,7.999999942434371,8.188735,0.1887350658053748,高比值 (阻性主导),薄环流
7531,0.12,6.4,0.01874999929857839,7.999999942434371,8.138149,0.13814931904023808,高比值 (阻性主导),薄环流
7532,0.12,6.6,0.01818181803538825,7.999999942434371,8.064077,0.06407743488496465,高比值 (阻性主导),薄环流
7533,0.12,6.7999997,0.017647059168971774,7.999999942434371,8.002696,0.002696094858109177,高比值 (阻性主导),薄环流
7534,0.12,7.0,0.017142856757235446,7.999999942434371,7.9385767,0.061423244131148635,高比值 (阻性主导),薄环流
7535,0.12,7.2,0.01666666673333871,7.999999942434371,7.913056,0.08694404567533809,高比值 (阻性主导),薄环流
7536,0.12,7.4,0.016216215642577827,7.999999942434371,7.9047046,0.09529537166410762,高比值 (阻性主导),薄环流
7537,0.12,7.6,0.015789473527342505,7.999999942434371,7.8902183,0.10978168453031856,高比值 (阻性主导),薄环流
7538,0.12,7.8,0.01538461466256718,7.999999942434371,7.8795114,0.12048858608061153,高比值 (阻性主导),薄环流
7539,0.12,8.0,0.014999999662848873,7.999999942434371,7.882628,0.1173719784145959,高比值 (阻性主导),薄环流
7540,0.12,8.2,0.014634146352975457,7.999999942434371,7.8752575,0.1247424503689416,高比值 (阻性主导),薄环流
7541,0.12,8.4,0.014285714613461061,7.999999942434371,7.867867,0.13213294948393184,高比值 (阻性主导),薄环流
7542,0.12,8.6,0.013953487439651682,7.999999942434371,7.8642826,0.13571733440214473,高比值 (阻性主导),薄环流
7543,0.12,8.8,0.013636363034457361,7.999999942434371,7.8622866,0.137713374746383,高比值 (阻性主导),薄环流
7544,0.12,9.0,0.013333333033828628,7.999999942434371,7.858292,0.1417078396206506,高比值 (阻性主导),薄环流
7545,0.12,9.2,0.013043478238325384,7.999999942434371,7.8379617,0.16203826869779903,高比值 (阻性主导),薄环流
7546,0.12,9.4,0.012765957678175682,7.999999942434371,7.8172464,0.18275350536161739,高比值 (阻性主导),薄环流
7547,0.12,9.6,0.012499999222595802,7.999999942434371,7.7998824,0.20011753047758418,高比值 (阻性主导),薄环流
7548,0.12,9.8,0.012244897445920127,7.999999942434371,7.793645,0.20635503734403926,高比值 (阻性主导),薄环流
7549,0.12,10.0,0.011999999730579098,7.999999942434371,7.7963147,0.20368522609525996,高比值 (阻性主导),薄环流
7550,0.12,10.2,0.011764705838231944,7.999999942434371,7.805889,0.19411081279569942,高比值 (阻性主导),薄环流
7551,0.12,10.4,0.01153846170267561,7.999999942434371,7.814955,0.1850447079067834,高比值 (阻性主导),薄环流
7552,0.12,10.6,0.011320754055466535,7.999999942434371,7.8221393,0.17786067928129512,高比值 (阻性主导),薄环流
7553,0.12,10.8,0.011111110665500343,7.999999942434371,7.802017,0.1979827305203088,高比值 (阻性主导),薄环流
7554,0.12,11.0,0.01090909066426199,7.999999942434371,7.768196,0.23180383647734004,高比值 (阻性主导),薄环流
7555,0.12,11.2,0.01071428565630933,7.999999942434371,7.738029,0.26197093929106074,高比值 (阻性主导),薄环流
7556,0.12,11.4,0.010526315905503115,7.999999942434371,7.713745,0.2862548252468713,高比值 (阻性主导),薄环流
7557,0.12,11.6,0.010344827013897226,7.999999942434371,7.7248006,0.27519935573393184,高比值 (阻性主导),薄环流
7558,0.12,11.8,0.010169491132876695,7.999999942434371,7.739807,0.2601928135281213,高比值 (阻性主导),薄环流
7559,0.12,12.0,0.009999999775649249,7.999999942434371,7.752225,0.2477750202541955,高比值 (阻性主导),薄环流
7560,0.12,12.2,0.009836065506888158,7.999999942434371,7.7682786,0.2317213436489709,高比值 (阻性主导),薄环流
7561,0.12,12.4,0.009677419435464202,7.999999942434371,7.782438,0.2175621410732873,高比值 (阻性主导),薄环流
7562,0.12,12.6,0.009523809021843044,7.999999942434371,7.7891645,0.21083539928251582,高比值 (阻性主导),薄环流
7563,0.12,12.8,0.009374999650021618,7.999999942434371,7.8000093,0.19999069179350215,高比值 (阻性主导),薄环流
7564,0.12,13.0,0.0092307690237354,7.999999942434371,7.8138456,0.18615430797392207,高比值 (阻性主导),薄环流
7565,0.12,13.2,0.009090909018382831,7.999999942434371,7.8307085,0.16929143871122676,高比值 (阻性主导),薄环流
7566,0.12,13.4,0.008955223934700192,7.999999942434371,7.8503127,0.14968723262602168,高比值 (阻性主导),薄环流
7567,0.12,13.6,0.008823528966401343,7.999999942434371,7.874751,0.12524885143095332,中比值 (过渡区),薄环流
7568,0.12,13.8,0.008695651858734157,7.999999942434371,7.900574,0.09942573512846309,中比值 (过渡区),薄环流
7569,0.12,14.0,0.008571428379229968,7.999999942434371,7.923796,0.0762037655239709,中比值 (过渡区),薄环流
7570,0.12,14.2,0.008450704149379167,7.999999942434371,7.9460855,0.053914489400924026,中比值 (过渡区),薄环流
7571,0.12,14.400001,0.00833333281535322,7.999999942434371,7.962897,0.03710311855131465,中比值 (过渡区),薄环流
7572,0.12,14.6,0.00821917768316468,7.999999942434371,7.980178,0.019822063100875198,中比值 (过渡区),薄环流
7573,0.12,14.8,0.00810810782183676,7.999999942434371,8.002333,0.002332744943558396,中比值 (过渡区),薄环流
7574,0.12,15.0,0.007999999820652732,7.999999942434371,8.026658,0.026658115732132615,中比值 (过渡区),薄环流
7575,0.12,15.2,0.007894736764190644,7.999999942434371,8.047472,0.04747205768769902,中比值 (过渡区),薄环流
7576,0.12,15.4,0.007792207810551309,7.999999942434371,8.064512,0.0645123103732459,中比值 (过渡区),薄环流
7577,0.12,15.6,0.007692307331776686,7.999999942434371,8.081434,0.0814343074435584,中比值 (过渡区),薄环流
7578,0.12,15.8,0.007594936446935246,7.999999942434371,8.0959,0.0958996394748084,中比值 (过渡区),薄环流
7579,0.12,16.0,0.0074999998318931865,7.999999942434371,8.107318,0.10731798206514043,中比值 (过渡区),薄环流
7580,0.12,16.199999,0.007407407764659816,7.999999942434371,8.111236,0.1112356761569373,中比值 (过渡区),薄环流
7581,0.12,16.4,0.0073170731769338915,7.999999942434371,8.114822,0.11482244526094121,中比值 (过渡区),薄环流
7582,0.12,16.6,0.007228915334515043,7.999999942434371,8.113909,0.11390882526582402,中比值 (过渡区),薄环流
7583,0.12,16.800001,0.0071428564962081895,7.999999942434371,8.108298,0.10829835926240605,中比值 (过渡区),薄环流
7584,0.12,17.0,0.007058823371219539,7.999999942434371,8.097754,0.09775358234590215,中比值 (过渡区),薄环流
7585,0.12,17.2,0.006976743720231465,7.999999942434371,8.082627,0.08262735401338261,中比值 (过渡区),薄环流
7586,0.12,17.4,0.006896551720788513,7.999999942434371,8.06366,0.06365972553437871,中比值 (过渡区),薄环流
7587,0.12,17.6,0.006818181517616077,7.999999942434371,8.041969,0.04196935688203496,中比值 (过渡区),薄环流
7588,0.12,17.8,0.006741573171598964,7.999999942434371,8.015727,0.015727100717484177,中比值 (过渡区),薄环流
7589,0.12,18.0,0.006666666517284685,7.999999942434371,7.9894876,0.010512294424117385,中比值 (过渡区),薄环流
7590,0.12,18.2,0.0065934061692762575,7.999999942434371,7.963549,0.036450805318892776,中比值 (过渡区),薄环流
7591,0.12,18.4,0.006521739119517135,7.999999942434371,7.938107,0.061892928731978714,中比值 (过渡区),薄环流
7592,0.12,18.6,0.00645161262635723,7.999999942434371,7.912303,0.08769697154814082,中比值 (过渡区),薄环流
